"400","1616","886.4000000000001"
"400","1640","896.0"
"400","1565","866.0"
"400","1671","908.4000000000001"
"400","1794","957.6"
"398","2046","1057.2"
"400","1562","864.8000000000001"
"400","1737","934.8000000000001"
"400","1593","877.2"
"400","1754","941.6"
"400","1710","924.0"
"397","1864","983.8"
"400","1942","1016.8000000000001"
"400","2122","1088.8000000000002"
"399","1915","1005.4"
"400","1824","969.6"
"399","1779","951.0"
"400","1766","946.4000000000001"
"400","1739","935.6"
"398","1623","888.0"
"400","1588","875.2"
"400","1921","1008.4000000000001"
"400","1786","954.4000000000001"
"400","1538","855.2"
"398","1966","1025.2"
"400","1659","903.6"
"400","1729","931.6"
"400","1684","913.6"
"400","1552","860.8000000000001"
"400","1707","922.8000000000001"
