"403","1512","846.6"
"400","1549","859.6"
"399","1537","854.2"
"399","1442","816.2"
"399","1488","834.6"
"400","1540","856.0"
"399","1604","881.0"
"399","1545","857.4"
"399","1279","751.0"
"399","1525","849.4"
"399","1564","865.0"
"395","1530","849.0"
"398","1270","746.8"
"399","1528","850.6"
"399","1537","854.2"
"399","1461","823.8"
"399","1350","779.4"
"400","1467","826.8000000000001"
"399","1516","845.8"
"399","1481","831.8"
"399","1415","805.4"
"395","1596","875.4000000000001"
"396","1472","826.4000000000001"
"399","1441","815.8"
"400","1279","751.6"
"400","1648","899.2"
"396","1337","772.4000000000001"
"399","1280","751.4"
"399","1360","783.4"
"399","1534","853.0"
